iteration, time, estimated_clock_period, ncycles_dijkstra
5810, 0.02, 14.268, 311063
5811, 0.02, 14.268, 311063
5812, 0.02, 14.268, 311063
5813, 0.02, 14.268, 311063
5814, 0.02, 14.268, 311063
5815, 0.02, 14.268, 311063
5816, 0.02, 14.268, 311063
5817, 0.02, 14.268, 311063
5818, 0.02, 14.268, 311063
5819, 0.02, 14.268, 311063
5820, 0.02, 14.268, 311063
5821, 0.02, 14.268, 311063
5822, 0.02, 14.268, 311063
5823, 0.02, 14.268, 311063
5824, 0.02, 14.268, 311063
5825, 0.02, 14.268, 311063
5826, 0.02, 14.268, 311063
5827, 0.02, 14.268, 311063
5828, 0.02, 14.268, 311063
5829, 0.02, 14.268, 311063
5830, 0.02, 14.268, 311063
5831, 0.02, 14.268, 311063
5832, 0.02, 14.268, 311063
5833, 0.02, 14.268, 311063
5834, 0.02, 14.268, 311063
5835, 0.02, 14.268, 311063
5836, 0.02, 14.268, 311063
5837, 0.02, 14.268, 311063
5838, 0.02, 14.268, 311063
5839, 0.02, 14.268, 311063
5840, 0.02, 14.268, 311063
5841, 0.02, 14.268, 311063
5842, 0.02, 14.268, 311063
5843, 0.02, 14.268, 311063
5844, 0.02, 14.268, 311063
5845, 0.02, 14.268, 311063
5846, 0.02, 14.268, 311063
5847, 0.02, 14.268, 311063
5848, 0.02, 14.268, 311063
5849, 0.02, 14.268, 311063
5850, 0.02, 14.268, 311063
5851, 0.02, 14.268, 311063
5852, 0.02, 14.268, 311063
5853, 0.02, 14.268, 311063
5854, 0.02, 14.268, 311063
5855, 0.02, 14.268, 311063
5856, 0.02, 14.268, 311063
5857, 0.02, 14.268, 311063
5858, 0.02, 14.268, 311063
5859, 0.02, 14.268, 311063
5860, 0.02, 14.268, 311063
5861, 0.02, 14.268, 311063
5862, 0.02, 14.268, 311063
5863, 0.02, 14.268, 311063
5864, 0.02, 14.268, 311063
5865, 0.02, 14.268, 311063
5866, 0.02, 14.268, 311063
5867, 0.02, 14.268, 311063
5868, 0.02, 14.268, 311063
5869, 0.02, 14.268, 311063
5870, 0.02, 14.268, 311063
5871, 0.02, 14.268, 311063
5872, 0.02, 14.268, 311063
5873, 0.02, 14.268, 311063
5874, 0.02, 14.268, 311063
5875, 0.02, 14.268, 311063
5876, 0.02, 14.268, 311063
5877, 0.02, 14.268, 311063
5878, 0.02, 14.268, 311063
5879, 0.02, 14.268, 311063
5880, 0.02, 14.268, 311063
5881, 0.02, 14.268, 311063
5882, 0.02, 14.268, 311063
5883, 0.02, 14.268, 311063
5884, 0.02, 14.268, 311063
5885, 0.02, 14.268, 311063
5886, 0.02, 14.268, 311063
5887, 0.02, 14.268, 311063
5888, 0.02, 14.268, 311063
5889, 0.02, 14.268, 311063
5890, 0.02, 14.268, 311063
5891, 0.02, 14.268, 311063
5892, 0.02, 14.268, 311063
5893, 0.02, 14.268, 311063
5894, 0.02, 14.268, 311063
5895, 0.02, 14.268, 311063
5896, 0.02, 14.268, 311063
5897, 0.02, 14.268, 311063
5898, 0.02, 14.268, 311063
5899, 0.02, 14.268, 311063
5900, 0.02, 14.268, 311063
5901, 0.02, 14.268, 311063
5902, 0.02, 14.268, 311063
5903, 0.02, 14.268, 311063
5904, 0.02, 14.268, 311063
5905, 0.02, 14.268, 311063
5906, 0.02, 14.268, 311063
5907, 0.02, 14.268, 311063
5908, 0.02, 14.268, 311063
5909, 0.02, 14.268, 311063
5910, 0.02, 14.268, 311063
5911, 0.02, 14.268, 311063
5912, 0.02, 14.268, 311063
5913, 0.02, 14.268, 311063
5914, 0.02, 14.268, 311063
5915, 0.02, 14.268, 311063
5916, 0.02, 14.268, 311063
5917, 0.02, 14.268, 311063
5918, 0.02, 14.268, 311063
5919, 0.02, 14.268, 311063
5920, 0.02, 14.268, 311063
5921, 0.02, 14.268, 311063
5922, 0.02, 14.268, 311063
5923, 0.02, 14.268, 311063
5924, 0.02, 14.268, 311063
5925, 0.02, 14.268, 311063
5926, 0.02, 14.268, 311063
5927, 0.02, 14.268, 311063
5928, 0.02, 14.268, 311063
5929, 0.02, 14.268, 311063
5930, 0.02, 14.268, 311063
5931, 0.02, 14.268, 311063
5932, 0.02, 14.268, 311063
5933, 0.02, 14.268, 311063
5934, 0.02, 14.268, 311063
5935, 0.02, 14.268, 311063
5936, 0.02, 14.268, 311063
5937, 0.02, 14.268, 311063
5938, 0.02, 14.268, 311063
5939, 0.02, 14.268, 311063
5940, 0.02, 14.268, 311063
5941, 0.02, 14.268, 311063
5942, 0.02, 14.268, 311063
5943, 0.02, 14.268, 311063
5944, 0.02, 14.268, 311063
5945, 0.02, 14.268, 311063
5946, 0.02, 14.268, 311063
5947, 0.02, 14.268, 311063
5948, 0.02, 14.268, 311063
5949, 0.02, 14.268, 311063
5950, 0.02, 14.268, 311063
5951, 0.02, 14.268, 311063
5952, 0.02, 14.268, 311063
5953, 0.02, 14.268, 311063
5954, 0.02, 14.268, 311063
5955, 0.02, 14.268, 311063
5956, 0.02, 14.268, 311063
5957, 0.02, 14.268, 311063
5958, 0.02, 14.268, 311063
5959, 0.02, 14.268, 311063
5960, 0.02, 14.268, 311063
5961, 0.02, 14.268, 311063
5962, 0.02, 14.268, 311063
5963, 0.02, 14.268, 311063
5964, 0.02, 14.268, 311063
5965, 0.02, 14.268, 311063
5966, 0.02, 14.268, 311063
5967, 0.02, 14.268, 311063
5968, 0.02, 14.268, 311063
5969, 0.02, 14.268, 311063
5970, 0.02, 14.268, 311063
5971, 0.02, 14.268, 311063
5972, 0.02, 14.268, 311063
5973, 0.02, 14.268, 311063
5974, 0.02, 14.268, 311063
5975, 0.02, 14.268, 311063
5976, 0.02, 14.268, 311063
5977, 0.02, 14.268, 311063
5978, 0.02, 14.268, 311063
5979, 0.02, 14.268, 311063
5980, 0.02, 14.268, 311063
5981, 0.02, 14.268, 311063
5982, 0.02, 14.268, 311063
5983, 0.02, 14.268, 311063
5984, 0.02, 14.268, 311063
5985, 0.02, 14.268, 311063
5986, 0.02, 14.268, 311063
5987, 0.02, 14.268, 311063
5988, 0.02, 14.268, 311063
5989, 0.02, 14.268, 311063
5990, 0.02, 14.268, 311063
5991, 0.02, 14.268, 311063
5992, 0.02, 14.268, 311063
5993, 0.02, 14.268, 311063
5994, 0.02, 14.268, 311063
5995, 0.02, 14.268, 311063
5996, 0.02, 14.268, 311063
5997, 0.02, 14.268, 311063
5998, 0.02, 14.268, 311063
5999, 0.02, 14.268, 311063
6000, 0.02, 14.268, 311063
6001, 0.02, 14.268, 311063
6002, 0.02, 14.268, 311063
6003, 0.02, 14.268, 311063
6004, 0.02, 14.268, 311063
6005, 0.02, 14.268, 311063
6006, 0.02, 14.268, 311063
6007, 0.02, 14.268, 311063
6008, 0.02, 14.268, 311063
6009, 0.02, 14.268, 311063
6010, 0.02, 14.268, 311063
6011, 0.02, 14.268, 311063
6012, 0.02, 14.268, 311063
6013, 0.02, 14.268, 311063
6014, 0.02, 14.268, 311063
6015, 0.02, 14.268, 311063
6016, 0.02, 14.268, 311063
6017, 0.02, 14.268, 311063
6018, 0.02, 14.268, 311063
6019, 0.02, 14.268, 311063
6020, 0.02, 14.268, 311063
6021, 0.02, 14.268, 311063
6022, 0.02, 14.268, 311063
6023, 0.02, 14.268, 311063
6024, 0.02, 14.268, 311063
6025, 0.02, 14.268, 311063
6026, 0.02, 14.268, 311063
6027, 0.02, 14.268, 311063
6028, 0.02, 14.268, 311063
6029, 0.02, 14.268, 311063
6030, 0.02, 14.268, 311063
6031, 0.02, 14.268, 311063
6032, 0.02, 14.268, 311063
6033, 0.02, 14.268, 311063
6034, 0.02, 14.268, 311063
6035, 0.02, 14.268, 311063
6036, 0.02, 14.268, 311063
6037, 0.02, 14.268, 311063
6038, 0.02, 14.268, 311063
6039, 0.02, 14.268, 311063
6040, 0.02, 14.268, 311063
6041, 0.02, 14.268, 311063
6042, 0.02, 14.268, 311063
6043, 0.02, 14.268, 311063
6044, 0.02, 14.268, 311063
6045, 0.02, 14.268, 311063
6046, 0.02, 14.268, 311063
6047, 0.02, 14.268, 311063
